                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.6665,                 1.5564,                 1.7393,                0.68273,                0.60355,                 0.6772,                0.36867,                 1.5245,                 1.4679,                 1.6325,               0.009109,               0.009109,               0.009109
                     12,                  1.636,                 1.5337,                 1.7168,                0.67771,                0.61308,                0.68058,                0.37104,                 1.5211,                 1.3484,                 1.6138,                0.00901,                0.00901,                0.00901
                     13,                 1.6117,                 1.4902,                 1.6814,                0.66884,                0.63841,                 0.6957,                0.37913,                 1.5177,                 1.3601,                  1.618,               0.008911,               0.008911,               0.008911
                     14,                 1.5906,                 1.4794,                  1.659,                0.68806,                0.62473,                0.70162,                0.40221,                 1.4652,                 1.2998,                 1.5675,               0.008812,               0.008812,               0.008812
                     15,                 1.5718,                 1.4416,                 1.6509,                 0.7148,                 0.6327,                0.71681,                0.40464,                 1.4581,                 1.3109,                 1.5611,               0.008713,               0.008713,               0.008713
                     16,                 1.5598,                 1.4283,                 1.6436,                 0.6975,                  0.651,                0.72003,                0.42005,                 1.4229,                 1.2901,                 1.5467,               0.008614,               0.008614,               0.008614
                     17,                 1.5525,                 1.4188,                 1.6345,                0.70429,                0.65899,                0.73467,                0.42792,                 1.4314,                 1.2286,                 1.5428,               0.008515,               0.008515,               0.008515
                     18,                 1.5314,                 1.3952,                 1.6101,                 0.7202,                 0.6449,                0.73985,                0.43211,                 1.4202,                 1.2814,                 1.5231,               0.008416,               0.008416,               0.008416
                     19,                 1.5358,                  1.403,                 1.6225,                0.73056,                0.67457,                0.75236,                 0.4313,                 1.4472,                 1.2076,                 1.5385,               0.008317,               0.008317,               0.008317
                     20,                 1.5138,                 1.3615,                 1.5969,                0.72846,                0.64938,                0.74274,                0.43229,                 1.4193,                 1.2333,                 1.5262,               0.008218,               0.008218,               0.008218
                     21,                 1.5076,                 1.3495,                 1.5948,                0.73473,                0.66414,                0.75483,                0.44382,                 1.3951,                 1.1978,                 1.5027,               0.008119,               0.008119,               0.008119
                     22,                  1.512,                 1.3436,                 1.5965,                0.71044,                 0.6705,                0.74549,                0.43577,                 1.4134,                 1.2486,                 1.5138,                0.00802,                0.00802,                0.00802
                     23,                 1.4787,                   1.32,                 1.5622,                0.71485,                0.67019,                0.75709,                 0.4465,                  1.386,                 1.1709,                  1.488,               0.007921,               0.007921,               0.007921
                     24,                 1.4834,                 1.3187,                 1.5716,                0.73426,                0.69664,                0.76794,                0.45205,                 1.3882,                 1.1659,                 1.4976,               0.007822,               0.007822,               0.007822
                     25,                 1.4695,                 1.3083,                 1.5547,                0.73992,                0.67281,                0.76802,                 0.4622,                 1.3722,                 1.1359,                  1.487,               0.007723,               0.007723,               0.007723
                     26,                 1.4577,                 1.2872,                 1.5447,                0.76648,                0.67922,                0.77734,                0.46223,                 1.3559,                  1.143,                 1.4587,               0.007624,               0.007624,               0.007624
                     27,                 1.4751,                 1.2917,                 1.5598,                0.74105,                0.68831,                0.77382,                 0.4577,                 1.3607,                 1.1578,                 1.4681,               0.007525,               0.007525,               0.007525
                     28,                 1.4549,                 1.2932,                 1.5412,                 0.7511,                  0.711,                0.79544,                0.47796,                 1.3522,                 1.1112,                 1.4608,               0.007426,               0.007426,               0.007426
                     29,                 1.4512,                 1.2757,                 1.5375,                0.74859,                0.68229,                0.78024,                0.46908,                 1.3491,                 1.1046,                 1.4537,               0.007327,               0.007327,               0.007327
                     30,                  1.438,                 1.2654,                 1.5245,                0.74946,                0.71017,                 0.7928,                0.48266,                 1.3238,                  1.121,                 1.4323,               0.007228,               0.007228,               0.007228
                     31,                 1.4361,                 1.2585,                 1.5196,                0.74947,                0.71303,                0.79715,                0.48363,                 1.3353,                 1.0977,                 1.4377,               0.007129,               0.007129,               0.007129
                     32,                 1.4277,                 1.2583,                 1.5201,                0.76453,                 0.7068,                0.80277,                0.49061,                  1.326,                 1.0636,                 1.4265,                0.00703,                0.00703,                0.00703
                     33,                 1.4162,                 1.2324,                  1.503,                0.76125,                0.71993,                0.80865,                0.50283,                 1.3096,                 1.0276,                 1.4169,               0.006931,               0.006931,               0.006931
                     34,                 1.4203,                 1.2279,                 1.5125,                0.75549,                0.71556,                0.80394,                0.48939,                 1.3184,                 1.0823,                 1.4267,               0.006832,               0.006832,               0.006832
                     35,                 1.4193,                  1.213,                 1.5114,                0.75248,                0.72765,                0.80669,                0.49856,                 1.3061,                  1.042,                 1.4139,               0.006733,               0.006733,               0.006733
                     36,                 1.4006,                 1.2019,                 1.4941,                0.76992,                 0.7175,                0.81374,                0.50154,                 1.2936,                 1.0244,                 1.4081,               0.006634,               0.006634,               0.006634
                     37,                  1.399,                 1.2135,                 1.4906,                 0.7737,                0.71966,                0.81419,                0.50789,                  1.288,                 1.0232,                 1.4086,               0.006535,               0.006535,               0.006535
                     38,                  1.389,                 1.1907,                 1.4794,                  0.773,                0.71641,                0.81804,                 0.5131,                 1.2779,                 1.0126,                 1.3932,               0.006436,               0.006436,               0.006436
                     39,                 1.3934,                 1.1816,                  1.481,                 0.7862,                0.72955,                0.82516,                0.51558,                 1.2839,                0.99104,                 1.3907,               0.006337,               0.006337,               0.006337
                     40,                 1.3892,                 1.2001,                 1.4799,                0.76659,                0.73702,                0.82477,                0.51115,                 1.2788,                 0.9932,                 1.3877,               0.006238,               0.006238,               0.006238
                     41,                 1.3878,                 1.1614,                 1.4739,                0.79353,                0.72974,                0.82854,                  0.517,                 1.2775,                0.99092,                 1.3885,               0.006139,               0.006139,               0.006139
                     42,                 1.3774,                  1.176,                 1.4786,                0.78981,                0.74296,                0.83862,                0.52872,                 1.2485,                0.96768,                 1.3682,                0.00604,                0.00604,                0.00604
                     43,                 1.3874,                 1.1744,                 1.4723,                0.79316,                0.72874,                0.82853,                0.52399,                 1.2703,                0.97026,                 1.3781,               0.005941,               0.005941,               0.005941
                     44,                 1.3747,                  1.151,                 1.4726,                0.79579,                0.74256,                0.83982,                0.53264,                 1.2494,                 0.9603,                 1.3705,               0.005842,               0.005842,               0.005842
                     45,                 1.3683,                 1.1623,                 1.4619,                0.79268,                0.74526,                0.83908,                0.53216,                 1.2481,                0.98156,                 1.3637,               0.005743,               0.005743,               0.005743
                     46,                 1.3616,                 1.1433,                 1.4566,                0.79516,                0.74079,                0.84361,                0.53742,                 1.2478,                0.93608,                 1.3547,               0.005644,               0.005644,               0.005644
                     47,                 1.3644,                  1.141,                 1.4594,                0.80953,                0.74192,                0.84515,                0.53748,                 1.2369,                0.95339,                 1.3527,               0.005545,               0.005545,               0.005545
                     48,                 1.3514,                 1.1329,                 1.4549,                 0.7951,                0.75677,                0.84857,                0.54001,                 1.2331,                0.95725,                 1.3503,               0.005446,               0.005446,               0.005446
                     49,                 1.3416,                 1.1141,                 1.4421,                0.78776,                0.76354,                 0.8495,                0.54868,                 1.2207,                0.92366,                 1.3329,               0.005347,               0.005347,               0.005347
                     50,                 1.3567,                  1.125,                 1.4484,                 0.7992,                 0.7519,                0.85168,                0.54224,                 1.2284,                0.92886,                 1.3401,               0.005248,               0.005248,               0.005248
                     51,                 1.3401,                 1.1057,                  1.436,                0.80488,                0.75474,                0.85608,                0.55024,                 1.2143,                0.92412,                 1.3363,               0.005149,               0.005149,               0.005149
                     52,                 1.3362,                 1.1057,                 1.4362,                 0.7928,                0.77366,                0.85638,                0.54832,                 1.2226,                0.90889,                 1.3356,                0.00505,                0.00505,                0.00505
                     53,                 1.3313,                 1.1087,                 1.4383,                0.80646,                0.75108,                0.85388,                0.55099,                 1.2169,                0.91196,                 1.3393,               0.004951,               0.004951,               0.004951
                     54,                 1.3336,                 1.0852,                 1.4342,                0.82384,                0.74734,                0.85879,                0.55665,                 1.1998,                0.89014,                 1.3292,               0.004852,               0.004852,               0.004852
                     55,                 1.3307,                 1.0887,                 1.4284,                0.81683,                0.77722,                0.86766,                0.56439,                 1.1988,                0.87357,                 1.3222,               0.004753,               0.004753,               0.004753
                     56,                 1.3219,                 1.0764,                 1.4193,                0.80917,                0.77424,                0.86296,                0.56519,                 1.1902,                0.88345,                 1.3218,               0.004654,               0.004654,               0.004654
                     57,                 1.3256,                 1.0801,                 1.4277,                0.81477,                0.78156,                0.87108,                0.56575,                 1.1907,                0.87182,                 1.3192,               0.004555,               0.004555,               0.004555
                     58,                 1.3189,                 1.0671,                 1.4226,                 0.8221,                0.77627,                0.87285,                0.57072,                 1.1893,                0.86247,                 1.3116,               0.004456,               0.004456,               0.004456
                     59,                 1.2957,                 1.0542,                 1.4058,                0.82373,                0.77167,                0.86767,                0.56759,                 1.1789,                0.87257,                 1.3077,               0.004357,               0.004357,               0.004357
                     60,                 1.3071,                  1.063,                 1.4109,                0.82052,                 0.7801,                0.87381,                0.57503,                 1.1707,                0.86026,                 1.3019,               0.004258,               0.004258,               0.004258
                     61,                 1.2896,                 1.0641,                 1.4066,                0.81452,                0.78792,                0.87518,                0.57532,                  1.167,                0.85303,                 1.3035,               0.004159,               0.004159,               0.004159
                     62,                 1.2925,                 1.0712,                 1.4061,                0.82206,                0.78088,                0.87618,                0.57754,                 1.1643,                0.85673,                 1.3004,                0.00406,                0.00406,                0.00406
                     63,                 1.2981,                 1.0496,                 1.4038,                0.82169,                0.78887,                 0.8793,                0.57949,                 1.1647,                 0.8509,                 1.2944,               0.003961,               0.003961,               0.003961
                     64,                 1.2894,                 1.0378,                  1.398,                0.82276,                0.79022,                0.88271,                0.58576,                 1.1526,                 0.8328,                 1.2893,               0.003862,               0.003862,               0.003862
                     65,                  1.287,                  1.038,                 1.4066,                0.82687,                0.79158,                0.88313,                 0.5895,                 1.1482,                0.82242,                 1.2879,               0.003763,               0.003763,               0.003763
                     66,                 1.2839,                 1.0374,                 1.3931,                0.82443,                0.79812,                0.88721,                0.58972,                 1.1456,                0.82649,                 1.2806,               0.003664,               0.003664,               0.003664
                     67,                 1.2797,                  1.027,                 1.3948,                 0.8318,                 0.7993,                0.88843,                0.59297,                 1.1408,                0.82481,                 1.2809,               0.003565,               0.003565,               0.003565
                     68,                  1.262,                   1.01,                 1.3823,                0.82467,                0.80132,                0.88903,                0.59566,                 1.1374,                0.81238,                 1.2746,               0.003466,               0.003466,               0.003466
                     69,                 1.2775,                 1.0229,                 1.3882,                0.82587,                0.81297,                0.89341,                0.59991,                 1.1313,                 0.8015,                 1.2763,               0.003367,               0.003367,               0.003367
                     70,                 1.2734,                 1.0258,                 1.3942,                0.83911,                0.80823,                0.89351,                0.60159,                 1.1271,                0.79651,                 1.2737,               0.003268,               0.003268,               0.003268
                     71,                 1.2629,                 1.0066,                 1.3773,                 0.8447,                0.79998,                0.89437,                0.60337,                 1.1266,                0.79657,                 1.2706,               0.003169,               0.003169,               0.003169
                     72,                 1.2535,                0.99433,                  1.371,                0.84922,                0.80268,                0.89696,                0.60796,                 1.1165,                0.78121,                 1.2638,                0.00307,                0.00307,                0.00307
                     73,                 1.2513,                0.98534,                 1.3781,                0.86027,                0.80295,                0.90175,                0.61081,                 1.1144,                0.78174,                 1.2603,               0.002971,               0.002971,               0.002971
                     74,                 1.2553,                 0.9919,                 1.3733,                0.84312,                 0.8123,                0.90172,                0.61217,                 1.1117,                0.77617,                 1.2625,               0.002872,               0.002872,               0.002872
                     75,                 1.2567,                0.99727,                 1.3748,                0.84379,                0.81541,                0.90202,                0.61391,                 1.1065,                0.77035,                 1.2554,               0.002773,               0.002773,               0.002773
                     76,                 1.2482,                0.98897,                 1.3639,                0.85224,                0.81744,                0.90362,                 0.6155,                 1.1043,                0.76946,                 1.2513,               0.002674,               0.002674,               0.002674
                     77,                 1.2331,                0.98228,                 1.3592,                0.84679,                0.82936,                 0.9085,                0.62018,                 1.0998,                0.76735,                 1.2469,               0.002575,               0.002575,               0.002575
                     78,                 1.2334,                0.97706,                 1.3612,                0.85025,                0.82557,                0.90733,                0.61766,                 1.1005,                0.76656,                 1.2497,               0.002476,               0.002476,               0.002476
                     79,                  1.224,                 0.9633,                   1.35,                0.85475,                0.81663,                0.90975,                 0.6213,                 1.0919,                0.75515,                 1.2406,               0.002377,               0.002377,               0.002377
                     80,                 1.2336,                0.95816,                 1.3477,                0.86144,                0.81757,                0.90998,                0.62375,                 1.0928,                0.74967,                 1.2392,               0.002278,               0.002278,               0.002278
                     81,                 1.2182,                0.95068,                 1.3484,                0.85711,                0.82719,                0.91205,                0.62498,                  1.087,                0.74664,                 1.2374,               0.002179,               0.002179,               0.002179
                     82,                 1.2216,                0.94858,                 1.3429,                0.86515,                 0.8234,                0.91491,                0.62991,                 1.0814,                0.73915,                 1.2303,                0.00208,                0.00208,                0.00208
                     83,                 1.2204,                0.95008,                 1.3485,                0.85869,                0.82545,                0.91384,                0.63209,                 1.0773,                0.73535,                 1.2292,               0.001981,               0.001981,               0.001981
                     84,                 1.2146,                0.94206,                 1.3415,                0.85989,                0.82697,                0.91525,                0.63466,                 1.0739,                0.72755,                 1.2272,               0.001882,               0.001882,               0.001882
                     85,                 1.2177,                0.94739,                 1.3429,                0.85541,                0.83193,                0.91542,                0.63396,                 1.0717,                0.72921,                 1.2258,               0.001783,               0.001783,               0.001783
                     86,                 1.2081,                0.93992,                 1.3443,                0.86029,                0.83397,                0.91838,                 0.6392,                 1.0633,                0.72129,                 1.2227,               0.001684,               0.001684,               0.001684
                     87,                 1.2052,                0.92614,                 1.3318,                0.86409,                0.83518,                 0.9199,                0.64159,                 1.0615,                0.71459,                 1.2198,               0.001585,               0.001585,               0.001585
                     88,                 1.2103,                0.93712,                 1.3337,                0.86272,                0.83744,                0.92029,                0.64038,                 1.0619,                0.71402,                 1.2201,               0.001486,               0.001486,               0.001486
                     89,                 1.2013,                0.92665,                 1.3363,                0.86637,                0.83789,                0.92192,                0.64386,                 1.0578,                0.71031,                 1.2183,               0.001387,               0.001387,               0.001387
                     90,                 1.1864,                0.91696,                 1.3251,                0.87152,                0.83681,                0.92338,                0.64585,                 1.0516,                0.70665,                 1.2137,               0.001288,               0.001288,               0.001288
                     91,                 1.1443,                0.81409,                 1.2893,                0.87531,                 0.8322,                0.92273,                 0.6492,                 1.0472,                0.69766,                 1.2084,               0.001189,               0.001189,               0.001189
                     92,                 1.1284,                0.79461,                 1.2774,                0.86895,                0.84114,                0.92521,                0.65266,                 1.0402,                0.69177,                 1.2058,                0.00109,                0.00109,                0.00109
                     93,                 1.1273,                0.77839,                  1.277,                0.87441,                0.84426,                0.92817,                0.65689,                 1.0346,                0.68388,                 1.2013,               0.000991,               0.000991,               0.000991
                     94,                 1.1183,                 0.7789,                 1.2662,                0.87689,                0.84598,                0.92875,                0.65671,                 1.0339,                0.68603,                 1.1983,               0.000892,               0.000892,               0.000892
                     95,                 1.1001,                0.76832,                 1.2573,                0.88369,                0.83965,                0.93011,                0.66113,                 1.0268,                0.67579,                 1.1948,               0.000793,               0.000793,               0.000793
                     96,                 1.1055,                0.76518,                 1.2609,                  0.878,                0.84724,                0.93157,                0.66176,                 1.0247,                0.67722,                 1.1952,               0.000694,               0.000694,               0.000694
                     97,                 1.1005,                 0.7519,                 1.2591,                0.88032,                 0.8513,                0.93304,                0.66413,                 1.0189,                 0.6719,                 1.1922,               0.000595,               0.000595,               0.000595
                     98,                 1.0992,                0.75802,                 1.2561,                0.88222,                0.85347,                0.93384,                0.66636,                 1.0155,                0.66672,                 1.1882,               0.000496,               0.000496,               0.000496
                     99,                 1.0931,                0.75148,                 1.2571,                0.88452,                0.85058,                0.93373,                0.66768,                 1.0159,                0.66519,                 1.1885,               0.000397,               0.000397,               0.000397
                    100,                 1.0866,                0.75097,                 1.2504,                0.88013,                0.85685,                0.93484,                0.66874,                 1.0132,                0.66342,                  1.186,               0.000298,               0.000298,               0.000298
